orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00005,2063 Bacchus (1977 HB),57265.9992108492,X05,2015-Aug-31 23:58:51.817,2457266.499210849,17.23,0.15,,,224.83291333,-25.690993988,225.062366271,-25.751327584,80.28275,-22.0213,265.629849978,51.345836704,-237.5,-775.97,232022.41,-123206.87,120.708,17.9206157553,1.279,0.178,20.397,5.002,87.55062,0.0001,258944.2,*,0.001005,,,,,289.24,0.0,,,271.538769,-8.056807,1.453121064947,-0.6460089,1.40441358728279,14.32392,11.68015164,19.9506335,27.5672181,71.9289,/T,41.3236,139.8,92.2567,66.9605,109.307,300.764,5.54639,Hya,68.182629,229.9848459,-8.3408197,,,335.94405,28.860231,19.2605814358,0.000354,0.007,0.007,0.00701,0.00674,87.562,0.0001485,0.01,10.0563,1e-06,0.01,0.04,6.7e-05,183.4627,2.916458004,41.3218,250.659,-8.7651
00005,2063 Bacchus (1977 HB),57266.99921084938,X05,2015-Sep-01 23:58:51.817,2457267.499210849,17.23,0.15,,,225.43537507,-25.84041362,225.665300895,-25.900069083,80.5128,-21.7529,265.242706464,51.059597497,-235.37,-775.55,231155.398,-122438.09,120.847,17.9863230612,1.284,0.179,20.406,4.999,87.61515,0.0001,257524.4,*,0.001,,,,,289.12,0.0,,,271.995835,-8.095522,1.452723548253,-0.730622,1.41251294956018,14.2231423,11.74751198,19.9590071,27.6683205,71.5346,/T,41.2115,152.9,84.6749,67.467,109.188,300.489,5.44728,Hya,68.182613,230.5534817,-8.3302403,,,336.371592,28.44084,19.2658737848,0.000354,0.007,0.007,0.00698,0.00676,-87.883,0.0001483,0.01,10.0749,1e-06,0.01,0.04,6.7e-05,183.9169,2.941969668,41.2097,251.1705,-8.7769
00005,2063 Bacchus (1977 HB),57267.99921084956,X05,2015-Sep-02 23:58:51.817,2457268.499210849,17.23,0.15,,,226.040224594,-25.988062788,226.270635232,-26.047031193,80.74738,-21.4818,264.862871805,50.77475726,-233.33,-775.1,230291.013,-121655.01,120.981,18.0520310385,1.289,0.18,20.415,4.996,87.67981,0.0001,256106.0,*,0.000994,,,,,288.99,0.0,,,272.453255,-8.133751,1.452277164634,-0.8152383,1.42055290199634,14.1209824,11.81437823,19.9684111,27.7706436,71.1406,/T,41.099,163.9,75.3686,67.9735,109.066,300.21,5.34798,Lib,68.182598,231.1230642,-8.3193242,,,336.796045,28.019088,19.27124262,0.000354,0.007,0.007,0.00695,0.00678,-80.689,0.000148,0.01,10.0931,1e-06,0.01,0.04,6.7e-05,184.3713,2.967322023,41.0971,251.6827,-8.7883
00005,2063 Bacchus (1977 HB),57268.99921084973,X05,2015-Sep-03 23:58:51.817,2457269.49921085,17.23,0.15,,,226.647497603,-26.133923341,226.878405786,-26.19219816,80.98641,-21.2081,264.490206332,50.491373376,-231.39,-774.63,229429.007,-120857.86,121.109,18.117739815,1.295,0.181,20.423,4.993,87.74459,0.0001,254689.2,*,0.000988,,,,,288.87,0.0,,,272.911058,-8.171493,1.451781912175,-0.8998579,1.42853260716989,14.0172595,11.88074341,19.9788459,27.8741097,70.747,/T,40.9859,167.5,65.0231,68.4801,108.942,299.926,5.2485,Lib,68.182583,231.6936282,-8.308075,,,337.217489,27.594976,19.2766824142,0.000354,0.007,0.007,0.00693,0.00679,-69.422,0.0001478,0.01,10.1107,1e-06,0.01,0.04,6.7e-05,184.8261,2.992512763,40.9841,252.1955,-8.7992
00005,2063 Bacchus (1977 HB),57269.99921084989,X05,2015-Sep-04 23:58:51.817,2457270.49921085,17.23,0.15,,,227.257228317,-26.277977069,227.488643892,-26.335553073,81.22963,-20.9316,264.124576803,50.209499752,-229.54,-774.13,228569.148,-120046.92,121.232,18.1834492706,1.3,0.181,20.431,4.99,87.8095,0.0001,253273.8,*,0.000983,,,,,288.74,0.0,,,273.369276,-8.208746,1.451237788773,-0.9844813,1.43645112951291,13.9118177,11.94659976,19.9903122,27.97861,70.3538,/T,40.8724,160.2,54.2734,68.9868,108.816,299.638,5.14884,Lib,68.182569,232.2652041,-8.2964969,,,337.635998,27.168504,19.2821878923,0.000354,0.007,0.007,0.00692,0.00679,-55.202,0.0001476,0.01,10.128,1e-06,0.01,0.04,6.8e-05,185.2812,3.017539678,40.8705,252.7091,-8.8096
00005,2063 Bacchus (1977 HB),57270.99921085005,X05,2015-Sep-05 23:58:51.817,2457271.49921085,17.23,0.15,,,227.869448458,-26.420205345,228.101376246,-26.477077437,81.47668,-20.6523,263.765856493,49.929185913,-227.78,-773.61,227711.216,-119222.45,121.348,18.2491591397,1.305,0.182,20.439,4.987,87.87453,0.0001,251860.1,*,0.000978,,,,,288.61,0.0,,,273.827938,-8.24551,1.450644792147,-1.0691087,1.44430745316133,13.804536,12.01193881,20.0028104,28.0840252,69.9611,/T,40.7585,149.3,43.6584,69.4935,108.687,299.345,5.04901,Lib,68.182556,232.8378181,-8.2845951,,,338.051646,26.739673,19.2877540259,0.000354,0.007,0.007,0.00693,0.00677,-43.163,0.0001473,0.01,10.1447,1e-06,0.01,0.04,6.8e-05,185.7366,3.042400723,40.7565,253.2234,-8.8196
00005,2063 Bacchus (1977 HB),57271.999210850205,X05,2015-Sep-06 23:58:51.817,2457272.49921085,17.23,0.15,,,228.484186722,-26.560588866,228.716625962,-26.616751162,81.72718,-20.3702,263.413924853,49.650476594,-226.1,-773.08,226854.999,-118384.71,121.459,18.3148691195,1.311,0.183,20.446,4.984,87.93967,0.0001,250448.1,*,0.000972,,,,,288.48,0.0,,,274.287076,-8.281783,1.450002919848,-1.1537405,1.45210050243584,13.6953282,12.07675162,20.0163413,28.1902388,69.5689,/T,40.644,137.9,33.6127,70.0002,108.556,299.048,4.94903,Lib,68.182542,233.4114933,-8.2723749,,,338.4645,26.308485,19.2933760018,0.000354,0.007,0.007,0.00694,0.00674,-35.32,0.000147,0.01,10.161,1e-06,0.01,0.04,6.8e-05,186.1924,3.067094055,40.6421,253.7385,-8.8292
00005,2063 Bacchus (1977 HB),57272.99921085035,X05,2015-Sep-07 23:58:51.817,2457273.49921085,17.23,0.15,,,229.101468605,-26.699107479,229.334413577,-26.75455277,81.98073,-20.085,263.068667128,49.373411984,-224.51,-772.52,226000.293,-117533.95,121.564,18.3805789287,1.316,0.184,20.454,4.98,88.00494,0.0001,249037.9,*,0.000967,,,,,288.35,0.0,,,274.746721,-8.317564,1.44931216927,-1.2383768,1.45982916074308,13.5841384,12.14102891,20.0309056,28.2971449,69.1772,/T,40.5291,126.5,24.4796,70.5068,108.422,298.746,4.8489,Lib,68.18253,233.9862505,-8.259842,,,338.874629,25.874943,19.2990491547,0.000354,0.007,0.007,0.00696,0.00671,-30.379,0.0001468,0.01,10.1768,1e-06,0.01,0.04,6.8e-05,186.6487,3.091618024,40.5271,254.2543,-8.8383
00005,2063 Bacchus (1977 HB),57273.999210850496,X05,2015-Sep-08 23:58:51.817,2457274.49921085,17.23,0.15,,,229.721316435,-26.835740098,229.954757763,-26.890459647,82.23695,-19.7966,262.729973955,49.098028107,-223.0,-771.95,225146.9,-116670.45,121.663,18.4462883368,1.322,0.184,20.461,4.977,88.07031,0.0001,247629.6,*,0.000962,,,,,288.21,0.0,,,275.206903,-8.352852,1.448572537659,-1.3230179,1.46749228621969,13.4709347,12.20476118,20.046504,28.4046492,68.786,/T,40.4137,115.2,16.5293,71.0134,108.286,298.44,4.74864,Lib,68.182517,234.5621092,-8.2470024,,,339.282097,25.439052,19.304768904,0.000354,0.007,0.007,0.00699,0.00667,-27.085,0.0001465,0.01,10.1922,1e-06,0.01,0.04,6.8e-05,187.1054,3.115971153,40.4117,254.7711,-8.8469
00005,2063 Bacchus (1977 HB),57274.999210850634,X05,2015-Sep-09 23:58:51.817,2457275.499210851,17.23,0.15,,,230.343749505,-26.970464651,230.577675734,-27.024448237,82.49547,-19.5049,262.397740921,48.824356867,-221.57,-771.36,224294.621,-115794.44,121.756,18.5119971972,1.327,0.185,20.468,4.973,88.13578,0.0001,246223.3,*,0.000957,,,,,288.07,0.0,,,275.667653,-8.387646,1.447784022131,-1.4076641,1.47508872414738,13.3557043,12.26793883,20.0631373,28.512669,68.3954,/T,40.2979,104.0,9.975,71.5199,108.147,298.129,4.64827,Lib,68.182505,235.1390875,-8.2338621,,,339.686965,25.000816,19.3105307275,0.000354,0.007,0.007,0.00701,0.00664,-24.735,0.0001462,0.01,10.2072,1e-06,0.01,0.04,6.8e-05,187.5626,3.140152148,40.2958,255.2886,-8.8552
00005,2063 Bacchus (1977 HB),57275.999210850765,X05,2015-Sep-10 23:58:51.818,2457276.499210851,17.23,0.15,,,230.968784222,-27.103258072,231.20318346,-27.156494244,82.75597,-19.2097,262.071868046,48.552425935,-220.22,-770.76,223443.261,-114906.19,121.844,18.5777054798,1.333,0.186,20.474,4.969,88.20134,0.0001,244819.1,*,0.000952,,,,,287.93,0.0,,,276.129004,-8.421942,1.44694661968,-1.4923154,1.48261731692056,13.2384502,12.33055223,20.0808065,28.6211324,68.0053,/T,40.1816,92.8,4.9821,72.0262,108.006,297.814,4.54779,Lib,68.182494,235.7172032,-8.2204269,,,340.089292,24.560243,19.3163301562,0.000354,0.007,0.007,0.00703,0.0066,-22.958,0.0001459,0.01,10.2217,1e-06,0.01,0.04,6.8e-05,188.0203,3.164159916,40.1795,255.8071,-8.863
00005,2063 Bacchus (1977 HB),57276.99921085089,X05,2015-Sep-11 23:58:51.818,2457277.499210851,17.23,0.15,,,231.596434274,-27.234096298,231.831295653,-27.28657275,83.01815,-18.9108,261.752259833,48.282259623,-218.94,-770.14,222592.624,-114005.94,121.925,18.6434132092,1.338,0.187,20.48,4.966,88.26698,0.0001,243417.0,*,0.000948,,,,,287.78,0.0,,,276.590986,-8.45574,1.446060327196,-1.5769722,1.490076912434,13.1191889,12.39259179,20.0995124,28.7299768,67.6158,/T,40.0649,81.8,1.6725,72.5324,107.862,297.494,4.44722,Lib,68.182483,236.2964733,-8.2067026,,,340.489138,24.11734,19.322162694,0.000354,0.007,0.007,0.00706,0.00657,-21.547,0.0001456,0.01,10.2358,1e-06,0.01,0.04,6.8e-05,188.4785,3.187993499,40.0628,256.3264,-8.8703
00005,2063 Bacchus (1977 HB),57277.999210851005,X05,2015-Sep-12 23:58:51.818,2457278.499210851,17.23,0.15,,,232.226710787,-27.362954275,232.462025674,-27.414658299,83.28172,-18.6082,261.43882476,48.013878347,-217.74,-769.52,221742.513,-113093.93,122.001,18.7091205069,1.344,0.187,20.486,4.962,88.33269,0.0001,242017.2,*,0.000943,,,,,287.64,0.0,,,277.053631,-8.489038,1.445125141482,-1.6616345,1.49746637151585,12.9979493,12.45404805,20.1192562,28.8391491,67.227,/T,39.9478,70.9,0.1237,73.0383,107.715,297.17,4.34657,Lib,68.182473,236.8769139,-8.1926947,,,340.886558,23.672116,19.3280238518,0.000354,0.007,0.007,0.00708,0.00653,-20.383,0.0001453,0.01,10.2494,1e-06,0.01,0.04,6.8e-05,188.9373,3.211652129,39.9457,256.8467,-8.8773
00005,2063 Bacchus (1977 HB),57278.99921085112,X05,2015-Sep-13 23:58:51.818,2457279.499210851,17.23,0.15,,,232.859622502,-27.489805973,233.095385288,-27.540724942,83.54642,-18.3016,261.13147519,47.7472989,-216.6,-768.88,220892.73,-112170.42,122.071,18.7748275588,1.349,0.188,20.492,4.958,88.39846,0.0001,240619.8,*,0.000938,,,,,287.49,0.0,,,277.516971,-8.521834,1.444141059267,-1.7463024,1.50478457469542,12.8747714,12.51491169,20.1400388,28.9486053,66.8388,/T,39.8304,60.0,0.3679,73.544,107.567,296.841,4.24586,Lib,68.182463,237.4585406,-8.1784084,,,341.281608,23.224583,19.3339091176,0.000354,0.007,0.007,0.00711,0.00649,-19.393,0.000145,0.01,10.2626,1e-06,0.01,0.04,6.8e-05,189.3967,3.235135206,39.8281,257.368,-8.8838
00005,2063 Bacchus (1977 HB),57279.99921085123,X05,2015-Sep-14 23:58:51.818,2457280.499210851,17.23,0.15,,m,233.495175952,-27.614624405,233.73138441,-27.664746218,83.81203,-17.991,260.830127391,47.482534759,-215.54,-768.23,220043.074,-111235.64,122.135,18.8405345779,1.355,0.189,20.498,4.954,88.46427,0.0001,239224.7,*,0.000934,,,,,287.33,0.0,,,277.981038,-8.554125,1.443108077226,-1.830976,1.51203042834234,12.7497051,12.57517362,20.1618613,29.0583109,66.4513,/T,39.7125,49.2,2.3914,74.0493,107.415,296.508,4.14511,Lib,68.182453,238.0413676,-8.1638488,,,341.674341,22.774752,19.3398139275,0.000354,0.007,0.007,0.00713,0.00646,-18.527,0.0001446,0.01,10.2755,1e-06,0.01,0.05,6.9e-05,189.8568,3.258442284,39.7102,257.8902,-8.8899
00005,2063 Bacchus (1977 HB),57280.99921085134,X05,2015-Sep-15 23:58:51.818,2457281.499210851,17.23,0.15,,m,234.133375653,-27.737381655,234.370030792,-27.786695114,84.07835,-17.6762,260.534701513,47.219596232,-214.54,-767.58,219193.341,-110289.85,122.193,18.9062417755,1.361,0.19,20.503,4.95,88.53012,0.0001,237832.1,*,0.000929,,,,,287.18,0.0,,,278.445864,-8.585909,1.442026191998,-1.9156554,1.51920287011061,12.6228095,12.634825,20.1847251,29.1682407,66.0645,/T,39.5943,38.5,6.1366,74.5543,107.261,296.171,4.04432,Lib,68.182444,238.6254081,-8.1490203,,,342.064811,22.322635,19.3457336494,0.000354,0.007,0.006,0.00716,0.00642,-17.755,0.0001443,0.01,10.2879,1e-06,0.01,0.05,6.9e-05,190.3176,3.281573056,39.592,258.4134,-8.8956
00005,2063 Bacchus (1977 HB),57281.99921085144,X05,2015-Sep-16 23:58:51.818,2457282.499210851,17.23,0.15,,m,234.774224296,-27.858048903,235.011329797,-27.906543973,84.34521,-17.357,260.245121641,46.958490595,-213.61,-766.92,218343.327,-109333.28,122.245,18.9719493372,1.366,0.191,20.508,4.945,88.59597,0.0001,236442.0,*,0.000925,,,,,287.02,0.0,,,278.911481,-8.617184,1.440895400211,-2.0003406,1.52630087368398,12.494151,12.69385729,20.2086313,29.2783777,65.6783,/T,39.4758,28.2,11.5053,75.059,107.105,295.829,3.94351,Lib,68.182436,239.2106734,-8.1339269,,,342.453071,21.868246,19.3516635718,0.000354,0.007,0.006,0.00718,0.00638,-17.054,0.000144,0.01,10.2999,1e-06,0.01,0.05,6.9e-05,190.779,3.304527351,39.4734,258.9377,-8.9008
00005,2063 Bacchus (1977 HB),57282.999210851536,X05,2015-Sep-17 23:58:51.818,2457283.499210852,17.23,0.15,,m,235.417722927,-27.976596459,235.655284223,-28.024264403,84.61246,-17.0334,259.961315909,46.699222388,-212.75,-766.25,217492.82,-108366.16,122.291,19.0376573895,1.372,0.191,20.513,4.941,88.66184,0.0001,235054.5,*,0.000921,,,,,286.86,0.0,,,279.377922,-8.647947,1.439715698494,-2.0850314,1.53332345301292,12.3638033,12.7522623,20.2335812,29.3887135,65.2929,/T,39.3569,18.8,18.3622,75.5632,106.946,295.483,3.84269,Lib,68.182427,239.7971734,-8.1185723,,,342.839173,21.411598,19.3575988804,0.000354,0.007,0.006,0.0072,0.00635,-16.409,0.0001436,0.01,10.3116,1e-06,0.01,0.05,6.9e-05,191.2412,3.327305108,39.3546,259.463,-8.9057
00005,2063 Bacchus (1977 HB),57283.99921085162,X05,2015-Sep-18 23:58:51.818,2457284.499210852,17.23,0.15,,m,236.063871108,-28.092993788,236.301894185,-28.13982715,84.87998,-16.7051,259.683216524,46.44179339,-211.95,-765.58,216641.609,-107388.75,122.331,19.1033659951,1.378,0.192,20.518,4.937,88.72768,0.0001,233669.6,*,0.000917,,,,,286.7,0.0,,,279.84522,-8.678196,1.438487083509,-2.169728,1.54026966646428,12.2318477,12.8100322,20.2595762,29.4992467,64.9082,/T,39.2378,13.0,26.5355,76.067,106.785,295.133,3.74188,Lib,68.18242,240.384916,-8.1029596,,,343.223168,20.952706,19.3635346602,0.000354,0.007,0.006,0.00723,0.00631,-15.806,0.0001433,0.01,10.3229,1e-06,0.01,0.05,6.9e-05,191.7042,3.349906383,39.2354,259.9893,-8.9101
00005,2063 Bacchus (1977 HB),57284.99921085171,X05,2015-Sep-19 23:58:51.818,2457285.499210852,17.23,0.15,,m,236.71266707,-28.207209523,236.951157069,-28.253201991,85.14766,-16.3722,259.410759843,46.186202778,-211.21,-764.91,215789.477,-106401.27,122.366,19.1690751377,1.384,0.193,20.522,4.932,88.7935,0.0001,232287.4,*,0.000913,,,,,286.54,0.0,,,280.313408,-8.707927,1.437209551971,-2.25443,1.54713862148976,12.0983741,12.86715956,20.2866178,29.6099846,64.5243,/T,39.1185,16.0,35.8121,76.5704,106.621,294.778,3.64109,Lib,68.182412,240.9739073,-8.0870912,,,343.60511,20.491585,19.3694658808,0.000354,0.007,0.006,0.00725,0.00627,-15.239,0.0001429,0.01,10.3338,1e-06,0.01,0.05,6.9e-05,192.1679,3.372331333,39.116,260.5167,-8.9141
00005,2063 Bacchus (1977 HB),57285.99921085179,X05,2015-Sep-20 23:58:51.818,2457286.499210852,17.23,0.15,,m,237.364107882,-28.319211479,237.603067585,-28.364357568,85.41543,-16.0344,259.143886506,45.932447222,-210.53,-764.23,214936.205,-105403.96,122.394,19.2347847186,1.39,0.194,20.527,4.928,88.85927,0.0001,230907.9,*,0.000909,,,,,286.37,0.0,,,280.782519,-8.737138,1.43588310067,-2.3391375,1.55392948045642,11.9634841,12.92363741,20.3147076,29.720945,64.1411,/T,38.9989,25.2,45.9249,77.0732,106.454,294.419,3.54033,Sco,68.182405,241.5641516,-8.0709691,,,343.985049,20.028252,19.375387383,0.000354,0.007,0.006,0.00727,0.00624,-14.7,0.0001425,0.01,10.3444,1e-06,0.01,0.05,6.9e-05,192.6325,3.394580213,38.9964,261.0452,-8.9177
00005,2063 Bacchus (1977 HB),57286.99921085187,X05,2015-Sep-21 23:58:51.818,2457287.499210852,17.23,0.15,,m,238.018189684,-28.428966653,238.257617963,-28.473261206,85.68326,-15.6916,258.882541671,45.680521195,-209.91,-763.55,214081.568,-104397.05,122.417,19.3004945442,1.396,0.195,20.53,4.923,88.92498,0.0001,229531.1,*,0.000905,,,,,286.2,0.0,,,281.252587,-8.765826,1.434507726503,-2.4238501,1.56064146805438,11.8272933,12.97945931,20.343847,29.832161,63.7587,/T,38.8791,36.4,56.5335,77.5754,106.286,294.056,3.43961,Sco,68.182399,242.1556514,-8.0545945,,,344.363039,19.562722,19.3812938458,0.000354,0.007,0.006,0.0073,0.0062,-14.184,0.0001422,0.01,10.3546,1e-06,0.01,0.05,6.9e-05,193.098,3.416653347,38.8766,261.5749,-8.9209
00005,2063 Bacchus (1977 HB),57287.99921085194,X05,2015-Sep-22 23:58:51.818,2457288.499210852,17.23,0.15,A,m,238.674908048,-28.53644123,238.914798573,-28.579878709,85.95117,-15.3438,258.626675305,45.430417346,-209.34,-762.86,213225.338,-103380.75,122.433,19.3662043361,1.402,0.196,20.534,4.919,88.99061,9.9e-05,228157.1,*,0.000901,,,,,286.03,0.0,,,281.723646,-8.793987,1.433083426498,-2.5085677,1.56727388006641,11.6899332,13.0346194,20.3740378,29.9436885,63.377,/T,38.7592,48.7,67.2008,78.0771,106.114,293.689,3.33895,Sco,68.182392,242.7484081,-8.0379677,,,344.739132,19.095011,19.387179748,0.000354,0.007,0.006,0.00732,0.00617,-13.687,0.0001418,0.01,10.3645,1.1e-06,0.01,0.05,6.9e-05,193.5644,3.438551098,38.7566,262.1056,-8.9237
00005,2063 Bacchus (1977 HB),57288.99921085201,X05,2015-Sep-23 23:58:51.818,2457289.499210852,17.23,0.15,A,m,239.33425856,-28.641600617,239.574599157,-28.684174246,86.21929,-14.9907,258.376242392,45.182127037,-208.84,-762.18,212367.281,-102355.29,122.444,19.4319137716,1.408,0.196,20.538,4.914,89.05615,9.8e-05,226785.8,*,0.000897,,,,,285.85,0.0,,,282.195729,-8.821618,1.431610197846,-2.5932899,1.57382609212615,11.551549,13.08911248,20.4052817,30.0556155,62.9961,/T,38.6391,61.7,77.3771,78.5781,105.941,293.317,3.23836,Sco,68.182387,243.3424231,-8.0210886,,,345.113381,18.625135,19.3930393285,0.000354,0.007,0.006,0.00734,0.00613,-13.205,0.0001414,0.01,10.374,1.1e-06,0.01,0.05,6.9e-05,194.0317,3.460273828,38.6365,262.6375,-8.9261
00005,2063 Bacchus (1977 HB),57289.99921085207,X05,2015-Sep-24 23:58:51.818,2457290.499210852,17.23,0.15,A,m,239.996237661,-28.744409531,240.237010998,-28.786110421,86.48786,-14.6325,258.131203081,44.935641408,-208.39,-761.5,211507.16,-101320.86,122.449,19.4976225474,1.414,0.197,20.541,4.909,89.12158,9.7e-05,225417.3,*,0.000893,,,,,285.68,0.0,,,282.668872,-8.848715,1.43008803793,-2.6780164,1.58029756542579,11.4122906,13.14293408,20.4375805,30.1680702,62.6159,/T,38.5189,75.2,86.4091,79.0784,105.765,292.942,3.13784,Sco,68.182381,243.9376994,-8.0039558,,,345.485843,18.153109,19.398866527,0.000354,0.007,0.006,0.00737,0.00609,-12.737,0.000141,0.01,10.3833,1.1e-06,0.01,0.05,6.9e-05,194.5001,3.481821814,38.5162,263.1707,-8.928
00005,2063 Bacchus (1977 HB),57290.999210852126,X05,2015-Sep-25 23:58:51.818,2457291.499210852,17.23,0.15,A,m,240.660843746,-28.844832169,240.902029871,-28.885648811,86.75729,-14.2688,257.891522311,44.690952888,-207.99,-760.82,210644.738,-100277.67,122.447,19.5633304697,1.42,0.198,20.544,4.904,89.18689,9.6e-05,224051.5,*,0.00089,,,,,285.5,0.0,,,283.143108,-8.875276,1.428516944355,-2.7627467,1.58668784466656,11.2722943,13.19608042,20.4709361,30.2812234,62.2365,/T,38.3986,89.2,93.5919,79.5781,105.586,292.562,3.0374,Sco,68.182376,244.5342446,-7.9865671,,,345.856575,17.678945,19.4046549297,0.000354,0.007,0.006,0.00739,0.00606,-12.28,0.0001406,0.01,10.3922,1.1e-06,0.01,0.05,6.9e-05,194.9694,3.503195145,38.3959,263.705,-8.9296
00005,2063 Bacchus (1977 HB),57291.99921085218,X05,2015-Sep-26 23:58:51.818,2457292.499210852,17.23,0.15,A,m,241.32807833,-28.942832471,241.569658888,-28.982751006,87.02814,-13.8998,257.657168398,44.448055855,-207.65,-760.14,209779.78,-99225.91,122.44,19.6290376145,1.426,0.199,20.547,4.899,89.25206,9.5e-05,222688.4,*,0.000886,,,,,285.32,0.0,,,283.618474,-8.901295,1.426896914987,-2.8474803,1.59299654309364,11.1316574,13.24854826,20.5053505,30.3952787,61.8579,/T,38.2782,103.4,98.2744,80.0771,105.405,292.178,2.93705,Sco,68.182372,245.1320736,-7.9689196,,,346.225637,17.202655,19.4103978211,0.000354,0.007,0.006,0.00741,0.00602,-11.832,0.0001402,0.01,10.4009,1.1e-06,0.01,0.05,6.9e-05,195.4398,3.524393689,38.2755,264.2405,-8.9307
00005,2063 Bacchus (1977 HB),57292.99921085223,X05,2015-Sep-27 23:58:51.818,2457293.499210852,17.23,0.15,A,m,241.99794699,-29.038374456,242.23990975,-29.077379933,87.30105,-13.5255,257.428111491,44.206947906,-207.36,-759.47,208912.06,-98165.75,122.427,19.6947443383,1.432,0.2,20.549,4.894,89.3171,9.4e-05,221328.0,*,0.000883,,,,,285.13,0.0,,,284.095003,-8.926769,1.425227947983,-2.9322168,1.59922331186864,10.990411,13.30033472,20.5408257,30.5104479,61.48,/T,38.1577,117.8,99.9958,80.5754,105.222,291.79,2.8368,Sco,68.182368,245.7312099,-7.9510096,,,346.593091,16.724245,19.4160882152,0.000354,0.007,0.006,0.00743,0.00599,-11.391,0.0001398,0.01,10.4093,1.1e-06,0.01,0.05,6.9e-05,195.9112,3.545417022,38.155,264.7773,-8.9314
00005,2063 Bacchus (1977 HB),57293.99921085227,X05,2015-Sep-28 23:58:51.818,2457294.499210852,17.23,0.15,A,m,242.670459664,-29.131422562,242.912801068,-29.169500843,87.57665,-13.146,257.204322162,43.96763013,-207.12,-758.8,208041.366,-97097.38,122.407,19.7604511656,1.438,0.201,20.552,4.889,89.38198,9.3e-05,219970.4,*,0.000879,,,,,284.95,0.0,,,284.572733,-8.951694,1.42351004183,-3.0169555,1.6053677968093,10.8485054,13.35143684,20.5773637,30.6269154,61.1029,/T,38.0373,132.0,98.6026,81.073,105.036,291.398,2.73665,Sco,68.182364,246.3316847,-7.9328335,,,346.959004,16.243717,19.4217189556,0.000354,0.007,0.006,0.00745,0.00595,-10.957,0.0001394,0.01,10.4174,1.1e-06,0.01,0.05,6.9e-05,196.3838,3.566264428,38.0345,265.3154,-8.9317
00005,2063 Bacchus (1977 HB),57294.99921085231,X05,2015-Sep-29 23:58:51.818,2457295.499210852,17.23,0.15,A,,243.345630068,-29.22194187,243.58835422,-29.259081332,87.85541,-12.7613,256.985770984,43.730106161,-206.93,-758.13,207167.502,-96021.0,122.382,19.8261585879,1.444,0.202,20.554,4.883,89.44671,9.2e-05,218615.4,*,0.000876,,,,,284.76,0.0,,,285.051699,-8.976066,1.421743195382,-3.1016958,1.61142959226884,10.7058158,13.40185126,20.614967,30.744805,60.7265,/T,37.9168,145.6,94.2863,81.5699,104.849,291.003,2.63661,Sco,68.182361,246.9335327,-7.9143877,,,347.323442,15.76107,19.4272828729,0.000354,0.007,0.006,0.00748,0.00592,-10.529,0.000139,0.01,10.4252,1.1e-06,0.01,0.05,7e-05,196.8576,3.586934973,37.914,265.8548,-8.9315
00005,2063 Bacchus (1977 HB),57295.99921085234,X05,2015-Sep-30 23:58:51.818,2457296.499210852,17.23,0.15,A,,244.023474329,-29.309898161,244.266588825,-29.346090381,88.13763,-12.3716,256.772429203,43.494380439,-206.79,-757.47,206290.296,-94936.81,122.351,19.8918668808,1.451,0.202,20.556,4.878,89.51127,9.2e-05,217263.1,*,0.000873,,,,,284.57,0.0,,,285.531937,-8.99988,1.419927407897,-3.1864369,1.61740820487916,10.5621698,13.45157386,20.6536376,30.8641624,60.3509,/T,37.7962,158.0,87.5233,82.0661,104.658,290.603,2.53667,Sco,68.182358,247.5367885,-7.8956692,,,347.686473,15.2763,19.4327729511,0.000354,0.007,0.006,0.0075,0.00588,-10.105,0.0001385,0.01,10.4328,1.1e-06,0.01,0.05,7e-05,197.3325,3.607427626,37.7934,266.3955,-8.9309
