orbit_id,targetname,mjd_utc,observatory_code,datetime_str,datetime_jd,H,G,solar_presence,flags,RA,DEC,RA_app,DEC_app,RA_rate,DEC_rate,AZ,EL,AZ_rate,EL_rate,sat_X,sat_Y,sat_PANG,siderealtime,airmass,magextinct,V,surfbright,illumination,illum_defect,sat_sep,sat_vis,ang_width,PDObsLon,PDObsLat,PDSunLon,PDSunLat,SubSol_ang,SubSol_dist,NPole_ang,NPole_dist,EclLon,EclLat,r,r_rate,delta,delta_rate,lighttime,vel_sun,vel_obs,elong,elongFlag,alpha,lunar_elong,lunar_illum,sat_alpha,sunTargetPA,velocityPA,OrbPlaneAng,constellation,TDB-UT,ObsEclLon,ObsEclLat,NPole_RA,NPole_DEC,GlxLon,GlxLat,solartime,earth_lighttime,RA_3sigma,DEC_3sigma,SMAA_3sigma,SMIA_3sigma,Theta_3sigma,Area_3sigma,RSS_3sigma,r_3sigma,r_rate_3sigma,SBand_3sigma,XBand_3sigma,DoppDelay_3sigma,true_anom,hour_angle,alpha_true,PABLon,PABLat
00006,1221 Amor (1932 EA1),58303.99919925942,W84,2018-Jul-04 23:58:50.816,2458304.49919926,17.37,0.15,,,21.359310349,6.960707324,21.596741791,7.054406705,32.06041,5.138447,155.340928705,-64.962101167,-833.92,325.25,-273668.33,-56706.41,273.651,14.1230281437,999.0,,22.662,5.955,96.30941,1.9e-05,289276.2,*,0.000524,,,,,67.97,0.0,,,0.179293,-1.850418,2.65861275615,3.1514726,2.63269215984313,-20.8447068,21.89543304,14.3222336,27.0388542,80.3545,/L,22.1508,24.6,62.9135,77.2427,247.928,261.344,-4.21894,Psc,69.183988,22.5941456,-1.8680196,,,137.72502,-54.931843,19.1855073602,0.000354,0.042,0.041,0.043,0.04,-40.335,0.0054379,0.059,32.0714,1.9e-06,0.05,0.16,0.000214,162.3626,-11.316754642,22.1518,11.2584,-1.8949
00006,1221 Amor (1932 EA1),58304.020032592765,W84,2018-Jul-05 00:28:50.816,2458304.520032593,17.37,0.15,,,21.363793794,6.961424473,21.601230839,7.055120495,32.02572,5.144206,140.611725159,-61.499265631,-745.94,494.74,-273728.98,-56696.57,273.658,14.6243970767,999.0,,22.662,5.955,96.30913,1.9e-05,289332.2,*,0.000524,,,,,67.97,0.0,,,0.182842,-1.851155,2.658650674346,3.1508459,2.63244103920667,-20.8973762,21.89334453,14.3219015,27.0671926,80.37,/L,22.1516,24.2,62.6509,77.2263,247.929,261.344,-4.21875,Psc,69.183987,22.5985509,-1.8690048,,,137.732281,-54.930126,19.6854401661,0.000354,0.042,0.041,0.043,0.04,-40.339,0.0054392,0.059,32.072,1.9e-06,0.05,0.16,0.000214,162.3662,-10.815684979,22.1526,11.2624,-1.8958
00006,1221 Amor (1932 EA1),58304.0408659261,W84,2018-Jul-05 00:58:50.816,2458304.540865926,17.37,0.15,,,21.368271517,6.962142387,21.605715432,7.055835101,31.9786,5.149482,129.129337327,-56.882690461,-659.85,604.81,-273789.75,-56686.73,273.666,15.1257660085,999.0,,22.662,5.955,96.30885,1.9e-05,289388.3,*,0.000524,,,,,67.97,0.0,,,0.186391,-1.851892,2.658688585007,3.1502192,2.63218929660045,-20.9479504,21.89125085,14.3215695,27.0898467,80.3856,/L,22.1525,23.9,62.3942,77.2099,247.931,261.344,-4.21857,Psc,69.183987,22.6029525,-1.8699875,,,137.739533,-54.928408,20.1853706422,0.000354,0.042,0.041,0.043,0.04,-40.344,0.0054406,0.059,32.0725,1.9e-06,0.05,0.16,0.000214,162.3699,-10.31461502,22.1535,11.2664,-1.8967
00007,433 Eros (A898 PA),53280.9992571487,X05,2004-Oct-02 23:58:55.818,2453281.499257153,10.41,0.46,A,,103.60278992,39.056773425,103.681279637,39.051403929,123.199,-4.84191,53.554632448,-73.283961503,311.98,625.27,-307462.6,155007.538,309.25,20.0676834595,999.0,,11.988,4.345,82.06873,0.0099,320863.0,*,0.05505,341.820024,-70.81547,328.629416,-86.275929,95.87,0.02,284.9092,-0.003,49.68846,10.454578,1.304024504792,-5.4087755,0.85157604440438,-12.2445021,7.082342,27.4274652,24.4409784,89.1286,/L,50.1055,39.4,80.0149,40.7096,275.839,294.566,-11.62895,Aur,64.182351,101.0232306,16.1325908,11.35,17.22,177.319193,17.233303,19.4478991881,0.000354,0.009,0.019,0.02,0.00811,76.803,0.0004989,0.021,9.6486,1.1e-06,0.01,0.05,6.4e-05,286.3662,-10.84440185,50.1056,74.9992,14.686
00007,433 Eros (A898 PA),53281.02009048204,X05,2004-Oct-03 00:28:55.818,2453281.520090482,10.41,0.46,,,103.624817955,39.056121255,103.70331172,39.050735729,123.0962,-4.68906,59.873593494,-67.847285903,190.53,672.32,-307448.75,155034.044,309.249,20.5690523209,999.0,,11.988,4.085,82.06648,0.0099,320872.7,*,0.055059,307.668514,-81.381383,294.47498,-86.273875,95.88,0.02,284.9225,-0.001,49.702898,10.453873,1.303959424737,-5.4083813,0.85142850414046,-12.2806502,7.08111494,27.428703,24.4398235,89.1313,/L,50.1089,39.1,79.817,40.7035,275.847,294.581,-11.63296,Aur,64.182351,101.0410242,16.1336032,11.35,17.22,177.326338,17.249006,19.9480003462,0.000354,0.009,0.019,0.02,0.00811,76.79,0.000499,0.021,9.6479,1.1e-06,0.01,0.05,6.4e-05,286.3804,-10.344501794,50.109,75.0152,14.6863
00007,433 Eros (A898 PA),53281.04092381537,X05,2004-Oct-03 00:58:55.818,2453281.540923815,10.41,0.46,,,103.646824102,39.055489611,103.725323474,39.050088412,122.957,-4.54671,62.770488205,-62.154198086,102.86,691.19,-307435.08,155060.628,309.249,21.0704212807,999.0,,11.987,4.053,82.06424,0.0099,320882.5,*,0.055069,273.517013,-83.094198,260.320532,-86.271821,95.89,0.02,284.9357,-0.001,49.717339,10.453168,1.303894349407,-5.4079867,0.85128054174845,-12.3145619,7.07988438,27.4299408,24.4323056,89.134,/L,50.1123,38.9,79.626,40.6974,275.855,294.596,-11.63698,Aur,64.182352,101.0587994,16.1346376,11.35,17.22,177.333455,17.264703,20.4480994089,0.000354,0.009,0.019,0.02,0.00811,76.777,0.000499,0.021,9.6472,1.1e-06,0.01,0.05,6.4e-05,286.3947,-9.844600284,50.1123,75.0311,14.6867
00007,433 Eros (A898 PA),53282.99925714871,X05,2004-Oct-04 23:58:55.818,2453283.499257149,10.41,0.46,A,,105.684064859,38.969808188,105.762489735,38.963490472,123.839,-7.46656,53.696332209,-73.399595844,311.67,626.39,-306200.36,157466.919,309.192,20.1991044138,999.0,,11.949,4.073,81.87077,0.0101,321851.6,*,0.055965,303.263012,-81.728171,289.802385,-86.074856,96.64,0.02,286.1686,-0.001,51.080863,10.383637,1.297799105512,-5.3692232,0.83764401772929,-12.0646809,6.96647287,27.5461788,24.16385,89.4032,/L,50.4006,19.4,63.0695,40.1398,276.601,295.941,-11.99708,Aur,64.182351,102.707362,16.2154039,11.35,17.22,178.006816,18.714851,19.4581266645,0.000354,0.009,0.019,0.02,0.00807,75.576,0.0005025,0.021,9.5806,1.1e-06,0.01,0.05,6.4e-05,287.7373,-10.851728235,50.4006,76.5263,14.7097
00007,433 Eros (A898 PA),53283.020090482045,X05,2004-Oct-05 00:28:55.818,2453283.520090482,10.41,0.46,,,105.706180183,38.968791611,105.784608849,38.962458019,123.7342,-7.31155,60.037647926,-67.953528949,189.83,673.41,-306185.88,157491.975,309.191,20.7004733893,999.0,,11.949,4.048,81.8685,0.0101,321860.9,*,0.055975,269.111542,-83.049207,255.647906,-86.072719,96.64,0.02,286.182,-0.001,51.095434,10.382863,1.297734501622,-5.3687929,0.83749864063373,-12.1009018,6.9652638,27.5474141,24.1621885,89.4058,/L,50.404,19.2,62.8146,40.1339,276.609,295.955,-12.00105,Aur,64.182351,102.7252805,16.216315,11.35,17.22,178.014096,18.73064,19.9582236377,0.000354,0.009,0.019,0.02,0.00807,75.563,0.0005025,0.021,9.5798,1.1e-06,0.01,0.05,6.4e-05,287.7516,-10.351833867,50.404,76.5424,14.71
00007,433 Eros (A898 PA),53283.04092381537,X05,2004-Oct-05 00:58:55.818,2453283.540923815,10.41,0.46,,,105.728273128,38.967795853,105.806707137,38.961446741,123.5925,-7.16716,62.931655076,-62.251789953,102.15,692.17,-306171.59,157517.11,309.191,21.2018423646,999.0,,11.948,4.076,81.86624,0.0102,321870.3,*,0.055985,234.960087,-81.555856,221.493423,-86.070581,96.65,0.02,286.1954,-0.001,51.110006,10.382088,1.297669902905,-5.3683622,0.83735284051884,-12.1348934,6.96405122,27.5486493,24.1541999,89.4084,/L,50.4073,18.9,62.5664,40.1279,276.617,295.97,-12.00504,Aur,64.182351,102.7431799,16.217248,11.35,17.22,178.021347,18.746423,20.458318412,0.000354,0.009,0.019,0.02,0.00807,75.55,0.0005025,0.021,9.5791,1.1e-06,0.01,0.05,6.4e-05,287.766,-9.851938111,50.4074,76.5585,14.7103
00007,433 Eros (A898 PA),53284.99925714869,X05,2004-Oct-06 23:58:55.818,2453285.499257149,10.41,0.46,A,,107.772047599,38.847415742,107.850367279,38.840168558,124.4146,-10.1478,53.943103056,-73.535628931,310.46,628.34,-304885.9,159785.214,309.1,20.3305259175,999.0,,11.91,4.044,81.67159,0.0104,322808.3,*,0.056898,264.709812,-82.968602,250.972231,-85.865446,97.4,0.02,287.4386,-0.001,52.485968,10.305933,1.291621412778,-5.326172,0.82391941676471,-11.8843749,6.85232884,27.664603,23.8865153,89.669,/L,50.6962,12.6,44.5669,39.5784,277.361,297.309,-12.36042,Aur,64.182353,104.4029898,16.2876288,11.35,17.22,178.708643,20.203804,19.4679257423,0.000354,0.009,0.019,0.02,0.00805,74.342,0.0005066,0.022,9.5079,1.1e-06,0.01,0.05,6.3e-05,289.1215,-10.859498568,50.6962,78.0659,14.724
00007,433 Eros (A898 PA),53285.02009048202,X05,2004-Oct-07 00:28:55.818,2453285.520090482,10.41,0.46,,,107.794227512,38.846026878,107.872550317,38.838764054,124.3079,-9.99066,60.290387059,-68.074293272,188.3,675.1,-304870.93,159808.761,309.098,20.8318948863,999.0,,11.91,4.082,81.66931,0.0104,322817.3,*,0.056907,230.55839,-80.963516,216.817723,-85.863218,97.4,0.02,287.4521,-0.001,52.500672,10.305088,1.291557327172,-5.3257049,0.82377620859749,-11.920685,6.85113782,27.6658348,23.8843604,89.6715,/L,50.6996,12.7,44.2917,39.5725,277.369,297.324,-12.36434,Aur,64.182353,104.4210307,16.2884319,11.35,17.22,178.716076,20.219674,19.9680179563,0.000354,0.009,0.019,0.02,0.00805,74.329,0.0005066,0.022,9.5071,1.1e-06,0.02,0.05,6.3e-05,289.1359,-10.359608468,50.6996,78.0821,14.7242
00007,433 Eros (A898 PA),53285.04092381536,X05,2004-Oct-07 00:58:55.818,2453285.540923815,10.41,0.46,,,107.816384562,38.84465912,107.894712041,38.83738101,124.1636,-9.84426,63.167531503,-62.359590369,100.73,693.61,-304856.15,159832.389,309.097,21.3332638549,999.0,,11.909,4.44,81.66704,0.0104,322826.4,*,0.056917,196.406984,-66.693756,182.663211,-85.860989,97.41,0.02,287.4656,-0.004,52.515376,10.304241,1.29149324718,-5.3252375,0.82363257629707,-11.9547724,6.84994326,27.6670665,23.8759159,89.674,/L,50.703,12.8,44.0209,39.5666,277.377,297.338,-12.36828,Aur,64.182353,104.439052,16.2892569,11.35,17.22,178.723478,20.235536,20.4681079657,0.000354,0.009,0.019,0.02,0.00805,74.316,0.0005067,0.022,9.5064,1.1e-06,0.02,0.05,6.3e-05,289.1504,-9.859716948,50.703,78.0984,14.7244
00007,433 Eros (A898 PA),53286.999257148644,X05,2004-Oct-08 23:58:55.818,2453287.499257149,10.41,0.46,A,,109.864528207,38.688877604,109.942664958,38.680722708,124.9223,-12.8808,54.303072385,-73.690586738,308.23,631.18,-303531.4,161956.922,308.971,20.4619458369,999.0,,11.871,4.092,81.47134,0.0107,323734.3,*,0.057847,226.160599,-80.226688,212.139503,-85.646932,98.15,0.02,288.7171,-0.002,53.903791,10.221336,1.285495507,-5.2795553,0.81040305430235,-11.703174,6.73991668,27.7826527,23.6087297,89.9262,/L,50.9922,29.8,26.5484,39.0251,278.117,298.669,-12.71812,Aur,64.182357,106.1098643,16.3486153,11.35,17.22,179.42643,21.699653,19.4772517927,0.000354,0.01,0.02,0.02,0.00804,73.102,0.0005115,0.022,9.4306,1.1e-06,0.02,0.06,6.3e-05,290.5189,-10.86756516,50.9922,79.6178,14.7284
00007,433 Eros (A898 PA),53287.02009048198,X05,2004-Oct-09 00:28:55.818,2453287.520090482,10.41,0.46,,,109.886749237,38.687109233,109.964888094,38.678938922,124.8136,-12.7216,60.636614215,-68.207842706,185.87,677.4,-303516.07,161978.903,308.97,20.9633147803,999.0,,11.871,4.648,81.46904,0.0107,323743.0,*,0.057857,192.009228,-57.492831,177.984971,-85.644605,98.16,0.02,288.7307,-0.005,53.918627,10.220418,1.285431982585,-5.2790507,0.81026202573325,-11.7395892,6.73874378,27.7838801,23.6060951,89.9286,/L,50.9956,30.1,26.2966,39.0193,278.125,298.684,-12.72199,Aur,64.182357,106.128025,16.3493036,11.35,17.22,179.434034,21.715598,19.9773387976,0.000354,0.01,0.02,0.02,0.00804,73.089,0.0005115,0.022,9.4297,1.1e-06,0.02,0.06,6.3e-05,290.5335,-10.367677759,50.9955,79.6342,14.7284
00007,433 Eros (A898 PA),53287.04092381531,X05,2004-Oct-09 00:58:55.818,2453287.540923815,10.41,0.46,,,109.908946926,38.68536225,109.987089433,38.677176873,124.6666,-12.5732,63.481131034,-62.475763442,98.55,695.51,-303500.92,162000.967,308.968,21.4646837231,999.0,,11.87,4.315,81.46676,0.0107,323751.7,*,0.057867,157.857872,-71.293645,143.830435,-85.642277,98.17,0.02,288.7443,-0.003,53.933464,10.219499,1.285368464235,-5.2785457,0.81012057172945,-11.7737875,6.73756735,27.7851075,23.5972099,89.931,/L,50.9989,30.3,26.046,39.0135,278.133,298.698,-12.72587,Aur,64.182357,106.1461653,16.3500138,11.35,17.22,179.441607,21.731534,20.4774235917,0.000354,0.01,0.02,0.02,0.00804,73.075,0.0005116,0.022,9.4289,1.1e-06,0.02,0.06,6.3e-05,290.5482,-9.867788906,50.9989,79.6506,14.7285
00007,433 Eros (A898 PA),53288.99925714858,X05,2004-Oct-10 23:58:55.818,2453289.499257149,10.41,0.46,A,,111.959235221,38.493540224,112.037086568,38.484492979,125.3589,-15.6606,54.785253141,-73.862717533,304.84,634.95,-302149.27,163976.653,308.806,20.5933628659,999.0,,11.832,4.97,81.27016,0.011,324630.5,*,0.058812,187.615534,-37.778611,173.304677,-85.418458,98.9,0.02,290.0016,-0.008,55.334335,10.129721,1.279425544488,-5.2293083,0.79709625542222,-11.520606,6.62924741,27.9002394,23.3303052,90.1751,/L,51.2883,51.6,11.3149,38.4801,278.866,300.017,-13.06933,Aur,64.182363,107.8277118,16.3976901,11.35,17.22,180.162087,23.201835,19.486062918,0.000354,0.01,0.02,0.02,0.00805,71.858,0.0005172,0.022,9.3486,1.1e-06,0.02,0.06,6.2e-05,291.9297,-10.875776239,51.2882,81.1821,14.7223
00007,433 Eros (A898 PA),53289.02009048191,X05,2004-Oct-11 00:28:55.818,2453289.520090482,10.41,0.46,,,111.981473372,38.491385819,112.059325676,38.482323272,125.2482,-15.4993,61.081382754,-68.352200502,182.43,680.33,-302133.7,163997.013,308.804,21.0947317774,999.0,,11.832,4.243,81.26785,0.011,324638.8,*,0.058823,153.464215,-73.840202,139.150125,-85.416022,98.91,0.02,290.0153,-0.003,55.349303,10.12873,1.279362624948,-5.2287655,0.79695742280999,-11.5571407,6.62809277,27.9014615,23.3272046,90.1775,/L,51.2916,51.9,11.1337,38.4744,278.874,300.032,-13.07313,Aur,64.182363,107.8459893,16.3982565,11.35,17.22,180.169883,23.217849,19.9861442937,0.000354,0.01,0.02,0.02,0.00805,71.845,0.0005173,0.022,9.3477,1.1e-06,0.02,0.06,6.2e-05,291.9444,-10.375889934,51.2916,81.1986,14.7223
00007,433 Eros (A898 PA),53289.04092381524,X05,2004-Oct-11 00:58:55.818,2453289.540923815,10.41,0.46,,,112.003687715,38.489253074,112.081542518,38.48017557,125.0985,-15.349,63.875494699,-62.598272691,95.54,697.88,-302118.32,164017.458,308.803,21.5961006889,999.0,,11.832,4.053,81.26555,0.011,324647.3,*,0.058833,119.312911,-81.856259,104.995569,-85.413586,98.92,0.02,290.0289,-0.001,55.364273,10.127737,1.279299711935,-5.2282224,0.79681816329316,-11.5914635,6.62693459,27.9026836,23.3178944,90.1798,/L,51.295,52.2,10.9516,38.4686,278.882,300.046,-13.07695,Aur,64.182363,107.8642458,16.3988447,11.35,17.22,180.177648,23.233854,20.4862234531,0.000354,0.01,0.02,0.02,0.00805,71.832,0.0005173,0.022,9.3469,1.1e-06,0.02,0.06,6.2e-05,291.9592,-9.876002146,51.295,81.2151,14.7222
00007,433 Eros (A898 PA),53290.99925714848,X05,2004-Oct-12 23:58:55.818,2453291.499257149,10.41,0.46,A,,114.053866633,38.260815747,114.131337039,38.250876877,125.7232,-18.4822,55.399520456,-74.049967087,300.14,639.7,-300751.98,165839.142,308.604,20.7247774957,999.0,,11.794,4.186,81.06822,0.0113,325497.8,*,0.059795,149.074766,-75.820305,134.468177,-85.179061,99.64,0.02,291.2899,-0.002,56.777592,10.030969,1.273415754814,-5.1753688,0.78400097270167,-11.3360812,6.52033727,28.0172716,23.0512069,90.4161,/L,51.5842,75.4,1.7495,37.9432,279.607,301.351,-13.41313,Lyn,64.182371,109.5562604,16.4341563,11.35,17.22,180.917706,24.709736,19.4943204984,0.000354,0.01,0.02,0.021,0.00807,70.612,0.000524,0.022,9.262,1.1e-06,0.02,0.06,6.2e-05,293.3538,-10.883978307,51.5842,82.7587,14.7053
00007,433 Eros (A898 PA),53291.02009048181,X05,2004-Oct-13 00:28:55.818,2453291.520090482,10.41,0.46,,,114.076097811,38.258269457,114.15356833,38.248315228,125.6105,-18.3191,61.629926819,-68.505141881,177.89,683.88,-300736.3,165857.827,308.602,21.226146394,999.0,,11.793,4.042,81.06589,0.0113,325505.8,*,0.059805,114.923502,-82.12816,100.31361,-85.176506,99.65,0.02,291.3036,-0.001,56.792692,10.029903,1.273353484585,-5.1747873,0.78386435950981,-11.3727483,6.51920109,28.0184874,23.0476559,90.4183,/L,51.5876,75.7,1.6781,37.9375,279.615,301.365,-13.41686,Lyn,64.182371,109.574652,16.4345935,11.35,17.22,180.925717,24.725812,19.9943958642,0.000354,0.01,0.02,0.021,0.00807,70.599,0.0005241,0.022,9.2611,1.1e-06,0.02,0.06,6.2e-05,293.3687,-10.384091495,51.5876,82.7753,14.7052
00007,433 Eros (A898 PA),53291.04092381515,X05,2004-Oct-13 00:58:55.818,2453291.540923815,10.41,0.46,,,114.098304722,38.255745089,114.1757769,38.245775842,125.4581,-18.1669,64.353634523,-62.724884073,91.64,700.7,-300720.82,165876.598,308.599,21.7275152923,999.0,,11.793,4.03,81.06359,0.0113,325514.0,*,0.059815,80.772251,-82.777976,66.159039,-85.17395,99.66,0.02,291.3173,-0.001,56.807795,10.028835,1.273291221348,-5.1742054,0.78372731779386,-11.4072074,6.51806135,28.0197032,23.0379376,90.4205,/L,51.591,76.0,1.6063,37.9319,279.622,301.38,-13.4206,Lyn,64.182371,109.5930219,16.4350523,11.35,17.22,180.933696,24.741878,20.4944690072,0.000354,0.01,0.02,0.021,0.00807,70.586,0.0005241,0.022,9.2602,1.1e-06,0.02,0.06,6.2e-05,293.3836,-9.884203168,51.5909,82.792,14.705
00007,433 Eros (A898 PA),53292.99925714836,X05,2004-Oct-14 23:58:55.818,2453293.499257148,10.41,0.46,A,,116.146142034,37.990178586,116.22318801,37.979334716,126.0169,-21.3412,56.156516041,-74.249962169,293.96,645.47,-299351.8,167539.286,308.363,20.8561926431,999.0,,11.755,4.032,80.86567,0.0116,326337.0,*,0.060793,110.538442,82.370554,95.630385,-84.927654,100.37,0.02,292.5796,0.001,58.23354,9.924966,1.267470437762,-5.1176777,0.77111986889335,-11.1490257,6.41320839,28.1336543,22.7718068,90.6492,/L,51.8799,100.7,0.836,37.4144,280.337,302.667,-13.74859,Lyn,64.182381,111.2952757,16.4572931,11.35,17.22,181.695592,26.222707,19.5019898604,0.000354,0.011,0.02,0.021,0.00812,69.367,0.000532,0.022,9.1709,1.1e-06,0.02,0.06,6.1e-05,294.7914,-10.892019891,51.8798,84.3475,14.6769
00007,433 Eros (A898 PA),53293.020090481696,X05,2004-Oct-15 00:28:55.818,2453293.520090482,10.41,0.46,,,116.168342708,37.987235184,116.245388685,37.97637582,125.9022,-21.1763,62.287547589,-68.664201977,172.15,688.07,-299336.15,167556.244,308.361,21.3575615678,999.0,,11.754,4.027,80.86334,0.0116,326344.6,*,0.060804,76.387233,82.654545,61.475807,-84.924968,100.38,0.02,292.5933,0.001,58.248773,9.923824,1.267408861989,-5.1170568,0.77098550548023,-11.1858395,6.41209093,28.1348629,22.7678252,90.6513,/L,51.8833,100.9,0.8832,37.4089,280.345,302.681,-13.75223,Lyn,64.182381,111.3137794,16.4575934,11.35,17.22,181.703843,26.238838,20.0020588775,0.000354,0.011,0.02,0.021,0.00812,69.353,0.0005321,0.022,9.1699,1.1e-06,0.02,0.06,6.1e-05,294.8064,-10.392131011,51.8832,84.3642,14.6766
00007,433 Eros (A898 PA),53293.040923815024,X05,2004-Oct-15 00:58:55.818,2453293.540923815,10.41,0.46,,,116.190518678,37.984313951,116.267566203,37.973439431,125.7471,-21.0224,64.918452227,-62.853186538,86.77,703.99,-299320.69,167573.289,308.358,21.8589304928,999.0,,11.754,4.097,80.86103,0.0116,326352.5,*,0.060815,42.236038,79.272495,27.321224,-84.92228,100.39,0.02,292.607,0.002,58.264007,9.92268,1.267347293683,-5.1164355,0.7708507117597,-11.2204479,6.41096988,28.1360714,22.7577201,90.6535,/L,51.8866,101.2,0.9338,37.4033,280.353,302.695,-13.75589,Lyn,64.182382,111.3322607,16.4579152,11.35,17.22,181.712063,26.254959,20.5021256655,0.000354,0.011,0.02,0.021,0.00812,69.34,0.0005321,0.022,9.1689,1.1e-06,0.02,0.06,6.1e-05,294.8215,-9.892240587,51.8866,84.381,14.6764
00007,433 Eros (A898 PA),53294.99925714822,X05,2004-Oct-16 23:58:55.818,2453295.499257148,10.41,0.46,A,m,118.23387311,37.681160202,118.310518993,37.669401455,126.2453,-24.2335,57.067464344,-74.459997366,286.09,652.26,-297960.6,169072.193,308.083,20.9876118253,999.0,,11.716,4.024,80.66266,0.012,327148.4,*,0.061808,72.006716,82.529333,56.791646,-84.66301,101.09,0.02,293.8686,0.001,59.702148,9.811605,1.261593959837,-5.0561786,0.75845610478407,-10.9592417,6.30788708,28.2492894,22.4930902,90.8746,/L,52.175,126.9,10.1232,36.8938,281.055,303.962,-14.07472,Lyn,64.182393,113.0445757,16.4663602,11.35,17.22,182.49831,27.7401,19.5090399904,0.000354,0.011,0.02,0.021,0.00819,68.123,0.0005413,0.023,9.0752,1.1e-06,0.02,0.06,6.1e-05,296.2424,-10.899756108,52.1749,85.9484,14.6365
00007,433 Eros (A898 PA),53295.02009048156,X05,2004-Oct-17 00:28:55.818,2453295.520090482,10.41,0.46,,m,118.256021061,37.677815039,118.332667366,37.666040841,126.1286,-24.0669,63.059450133,-68.82669298,165.1,692.88,-297945.09,169087.374,308.08,21.4889808017,999.0,,11.716,4.114,80.66032,0.012,327155.8,*,0.061819,37.855565,78.323393,22.637059,-84.660179,101.1,0.02,293.8823,0.002,59.717512,9.810385,1.261533124343,-5.0555178,0.7583240238564,-10.9962218,6.30678859,28.2504897,22.4887026,90.8766,/L,52.1784,127.1,10.2556,36.8884,281.063,303.976,-14.07827,Lyn,64.182393,113.0631897,16.4665159,11.35,17.22,182.506829,27.756279,20.0091023507,0.000354,0.011,0.02,0.021,0.00819,68.11,0.0005414,0.023,9.0742,1.1e-06,0.02,0.06,6.1e-05,296.2576,-10.399863689,52.1783,85.9653,14.6361
00007,433 Eros (A898 PA),53295.040923814886,X05,2004-Oct-17 00:58:55.818,2453295.540923815,10.41,0.46,,m,118.278143892,37.674492277,118.354792166,37.662702965,125.9709,-23.9114,65.572630195,-62.980623481,80.87,707.71,-297929.78,169102.642,308.077,21.9903497782,999.0,,11.715,5.094,80.658,0.012,327163.3,*,0.06183,3.704427,23.285482,348.482468,-84.657346,101.1,0.02,293.896,0.009,59.732878,9.809164,1.261472296796,-5.0548565,0.7581915106102,-11.0309978,6.30568651,28.2516898,22.4782368,90.8787,/L,52.1818,127.4,10.3957,36.8829,281.07,303.99,-14.08183,Lyn,64.182394,113.0817806,16.4666929,11.35,17.22,182.515316,27.772449,20.5091624747,0.000354,0.011,0.02,0.021,0.00819,68.096,0.0005415,0.023,9.0732,1.1e-06,0.02,0.06,6.1e-05,296.2728,-9.8999697,52.1817,85.9822,14.6358
00007,433 Eros (A898 PA),53296.99925714806,X05,2004-Oct-18 23:58:55.818,2453297.499257148,10.41,0.46,A,m,120.315021055,37.333347877,120.391304534,37.320690263,126.4154,-27.1548,58.143974291,-74.677008939,276.33,660.08,-296589.71,170433.187,307.764,21.119035242,999.0,,11.678,4.137,80.45927,0.0123,327932.3,*,0.062839,33.479762,77.160664,17.952265,-84.383731,101.79,0.02,295.1547,0.002,61.183366,9.690784,1.25579075033,-4.9908191,0.74601269827475,-10.7672198,6.20439842,28.3640756,22.2164853,91.0923,/L,52.4695,152.7,28.204,36.3814,281.76,305.234,-14.39055,Lyn,64.182407,114.8040036,16.4606084,11.35,17.22,183.328711,29.26129,19.5154414568,0.000354,0.011,0.02,0.021,0.00828,66.882,0.0005521,0.023,8.9751,1.1e-06,0.02,0.06,6e-05,297.707,-10.907051727,52.4694,87.5615,14.5837
00007,433 Eros (A898 PA),53297.0200904814,X05,2004-Oct-19 00:28:55.818,2453297.520090481,10.41,0.46,,m,120.337095751,37.329596913,120.413379762,37.316924219,126.2968,-26.9866,63.950587258,-68.989709707,156.61,698.27,-296574.46,170446.543,307.761,21.6204042461,999.0,,11.677,5.003,80.45692,0.0123,327939.4,*,0.06285,359.328672,33.005549,343.797673,-84.380739,101.8,0.02,295.1684,0.009,61.198862,9.689486,1.255730701569,-4.9901178,0.7458829265972,-10.8043925,6.20331914,28.3652664,22.2117187,91.0943,/L,52.4729,152.9,28.3673,36.3761,281.767,305.248,-14.39399,Lyn,64.182407,114.8227263,16.4606116,11.35,17.22,183.337531,29.277512,20.0154968522,0.000354,0.011,0.02,0.021,0.00828,66.869,0.0005522,0.023,8.974,1.1e-06,0.02,0.06,6e-05,297.7223,-10.407154405,52.4728,87.5785,14.5832
00007,433 Eros (A898 PA),53297.040923814726,X05,2004-Oct-19 00:58:55.818,2453297.540923815,10.41,0.46,,m,120.359144934,37.325868562,120.43543101,37.313181125,126.1364,-26.8296,66.318536428,-63.104511121,73.87,711.84,-296559.41,170459.988,307.757,22.1217732503,999.0,,11.677,4.126,80.45459,0.0123,327946.6,*,0.062861,325.177593,77.604637,309.643077,-84.377746,101.81,0.02,295.182,0.002,61.214359,9.688187,1.255670661241,-4.9894161,0.74575272028071,-10.839361,6.20223625,28.3664572,22.2009202,91.0963,/L,52.4763,153.1,28.5398,36.3707,281.774,305.261,-14.39744,Lyn,64.182408,114.8414253,16.460636,11.35,17.22,183.346318,29.293723,20.5155500046,0.000354,0.011,0.02,0.021,0.00828,66.856,0.0005523,0.023,8.973,1.1e-06,0.02,0.06,6e-05,297.7376,-9.907255484,52.4761,87.5955,14.5827
