orbit_id,object_id,jd1_tdb,jd2_tdb,x,y,z,vx,vy,vz,origin.code,cov_x_x,cov_y_x,cov_y_y,cov_z_x,cov_z_y,cov_z_z,cov_vx_x,cov_vx_y,cov_vx_z,cov_vx_vx,cov_vy_x,cov_vy_y,cov_vy_z,cov_vy_vx,cov_vy_vy,cov_vz_x,cov_vz_y,cov_vz_z,cov_vz_vx,cov_vz_vy,cov_vz_vz
00005,2063 Bacchus (1977 HB),2457264.0,0.5,0.01581067686500431,-1.439609299296549,-0.2017785671476554,0.01146139384272853,0.0005396008172568498,-0.0009649638815884306,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457266.0,-0.5,0.02727112572786687,-1.439000367683767,-0.202733796674888,0.01145931964494785,0.0006782669384860798,-0.0009454778229772574,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457266.0,0.5,0.03872894743777557,-1.438252756255858,-0.2036694880575388,0.01145613928813377,0.0008169605504892202,-0.0009258875555108137,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457268.0,-0.5,0.05018303505129702,-1.437366437215141,-0.2045855369728153,0.01145185116512114,0.0009556822649711576,-0.0009061928481285654,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457268.0,0.5,0.06163227990260093,-1.436341382158981,-0.2054818388573513,0.01144645343814171,0.001094432679710134,-0.0008863934507884287,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457270.0,-0.5,0.07307557137242142,-1.435177562094981,-0.20635828888836,0.01143994403793624,0.001233212376033539,-0.0008664890947370553,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457270.0,0.5,0.08451179665608016,-1.433874947458705,-0.2072147819650572,0.01143232066276664,0.001372021916265601,-0.0008464794927749157,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457272.0,-0.5,0.09593984053047222,-1.432433508133968,-0.2080512126903438,0.01142358077732586,0.001510861841139473,-0.0008263643395171402,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457272.0,0.5,0.1073585851199094,-1.430853213475739,-0.2088674753527511,0.01141372161154965,0.001649732667180262,-0.0008061433116492603,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457274.0,-0.5,0.1187669096607262,-1.429134032335672,-0.2096634639086358,0.01140274015932312,0.001788634884040562,-0.000785816068180228,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457274.0,0.5,0.1301636902645403,-1.427275933090334,-0.2104390719646294,0.0113906331770862,0.001927568951795035,-0.0007653822506918497,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457276.0,-0.5,0.1415477996800668,-1.425278883672146,-0.211194192760335,0.01137739718233586,0.002066535298186403,-0.0007448414835856575,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457276.0,0.5,0.1529181070533832,-1.423142851603124,-0.2119287191512687,0.01136302845202431,0.002205534315819687,-0.0007241933743273705,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457278.0,-0.5,0.1642734776865402,-1.420867804031437,-0.2126425435920461,0.01134752302085168,0.002344566359297195,-0.0007034375136903675,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457278.0,0.5,0.1756127727944113,-1.418453707770869,-0.2133355581198109,0.01133087667945399,0.002483631742294282,-0.0006825734759974973,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457280.0,-0.5,0.1869348492596795,-1.415900529343235,-0.2140076543379045,0.01131308497248369,0.002622730734568482,-0.0006616008193627313,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457280.0,0.5,0.1982385593858481,-1.413208235023823,-0.2146587233997792,0.0112941431965832,0.00276186355889857,-0.0006405190859326763,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457282.0,-0.5,0.2095227506481734,-1.410376790889938,-0.2152886559931505,0.01127404639825188,0.002901030387948872,-0.0006193278021287522,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457282.0,0.5,0.2207862654424088,-1.407406162872612,-0.2158973423243944,0.01125278937160069,0.003040231341053899,-0.0005980264788904019,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457284.0,-0.5,0.2320279408312496,-1.404296316811577,-0.2164846721031872,0.011230366656001,0.003179466480918711,-0.0005766146119202545,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457284.0,0.5,0.2432466082883704,-1.401047218513586,-0.2170505345273926,0.01120677253362119,0.003318735810230153,-0.000555091681931499,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457286.0,-0.5,0.2544410934399453,-1.39765883381416,-0.2175948182681963,0.01118200102685276,0.00345803926817426,-0.0005334571548983446,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457286.0,0.5,0.2656102158035368,-1.394131128642873,-0.2181174114554957,0.01115604589562542,0.003597376726854365,-0.0005117104823100851,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457288.0,-0.5,0.2767527885242463,-1.390464069092266,-0.218618201663541,0.01112890063461035,0.003736747987605359,-0.0004898511014295645,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457288.0,0.5,0.287867618108009,-1.386657621490509,-0.2190970758968428,0.0111005584703106,0.003876152777200752,-0.0004678784355564677,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457290.0,-0.5,0.2989535041519249,-1.382711752477899,-0.2195539205763407,0.01107101235804051,0.004015590743943021,-0.0004457918942966806,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457290.0,0.5,0.310009239071513,-1.378626429087341,-0.2199886215258487,0.01104025497878876,0.004155061453641186,-0.0004235908738373116,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457292.0,-0.5,0.3210336078247686,-1.374401618828899,-0.2204010639587753,0.01100827873597143,0.004294564385460805,-0.0004012747572295516,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457292.0,0.5,0.3320253876329201,-1.37003728977857,-0.2207911324651328,0.01097507575206669,0.004434098927651836,-0.000378842914678467,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457294.0,-0.5,0.3429833476977589,-1.365533410671385,-0.2211587109988395,0.01094063786513266,0.004573664373146413,-0.0003562947038409443,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457294.0,0.5,0.35390624891543,-1.360889950998989,-0.2215036828653236,0.0109049566252081,0.004713259915022926,-0.0003336294701324816,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457296.0,-0.5,0.3647928435865599,-1.356106881111813,-0.2218259307094395,0.01086802329058522,0.004852884641834042,-0.0003108465470424378,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457296.0,0.5,0.3756418751225937,-1.351184172326001,-0.2221253365037023,0.01082982882395616,0.00499253753279636,-0.0002879452564584982,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457298.0,-0.5,0.3864520777482111,-1.346121797035202,-0.222401781536853,0.0107903638884202,0.005132217452835547,-0.0002649249090001581,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457298.0,0.5,0.3972221761996761,-1.340919728827409,-0.22265514640276,0.01074961884334351,0.005271923147481967,-0.0002417848043613371,SUN,,,,,,,,,,,,,,,,,,,,,
00005,2063 Bacchus (1977 HB),2457300.0,-0.5,0.4079508854189675,-1.335577942606967,-0.222885310989669,0.01070758374005857,0.005411653237607322,-0.0002185242316622221,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457806.0,0.5,-0.4139106733762157,1.508302126806158,-0.300569237047883,-0.01143961226823166,-0.009028722419181564,0.002239780996568153,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457808.0,-0.5,-0.4253349280870258,1.499218067117945,-0.2983184340757289,-0.01140869855510876,-0.009139494516999032,0.002261838949830319,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457808.0,0.5,-0.4367276695686644,1.490022943311218,-0.2960455313988087,-0.01137658207661543,-0.009250849984790206,0.002283980148277258,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457810.0,-0.5,-0.4480876837955638,1.480716174095337,-0.2937504465608563,-0.0113432402519422,-0.009362784598272885,0.002306202998509334,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457810.0,0.5,-0.4594137339799296,1.471297182603504,-0.2914330987462624,-0.01130865013728501,-0.009475293731311136,0.00232850581203847,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457812.0,-0.5,-0.4707045602083312,1.461765396802905,-0.2890934088769021,-0.01127278842508031,-0.009588372339254947,0.002350886801793867,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457812.0,0.5,-0.4819588790777201,1.452120249921771,-0.2867312997125048,-0.01123563144362676,-0.009702014941756477,0.00237334407853068,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457814.0,-0.5,-0.4931753833312752,1.442361180893887,-0.2843466959546648,-0.0111971551571222,-0.00981621560505442,0.002395875647140845,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457814.0,0.5,-0.5043527414945042,1.432487634821091,-0.2819395243545901,-0.01115733516614588,-0.009930967923718493,0.002418479402865448,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457816.0,-0.5,-0.5154895975120635,1.422499063454298,-0.2795097138246888,-0.0111161467086173,-0.01004626500184644,0.002441153127408176,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457816.0,0.5,-0.5265845703857892,1.412394925693602,-0.2770571955540898,-0.0110735646612648,-0.01016209943370646,0.002463894484949649,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457818.0,-0.5,-0.5376362538144647,1.402174688108021,-0.2745819031282014,-0.01102956354163834,-0.01027846328381843,0.002486701018062664,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457818.0,0.5,-0.5486432158358899,1.391837825475439,-0.2720837726524016,-0.01098411751070305,-0.01039534806646792,0.002509570143528741,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457820.0,-0.5,-0.5596039984718495,1.381383821343321,-0.2695627428799628,-0.01093720037605132,-0.01051274472464731,0.002532499148056512,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457820.0,0.5,-0.5705171173766178,1.370812168610779,-0.2670187553443053,-0.0108887855957745,-0.01063064360841924,0.002555485183903181,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457822.0,-0.5,-0.5813810614896864,1.360122370132559,-0.2644517544956787,-0.01083884628303609,-0.01074903445269775,0.002578525264400385,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457822.0,0.5,-0.5921942926934296,1.349313939345546,-0.2618616878423622,-0.01078735521139471,-0.01086790635444575,0.002601616259386624,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457824.0,-0.5,-0.6029552454764937,1.338386400918358,-0.2592485060964814,-0.01073428482091921,-0.0109872477492819,0.00262475489054837,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457824.0,0.5,-0.6136623266037142,1.327339291424634,-0.2566121633245253,-0.01067960722515694,-0.01110704638750319,0.002647937726673461,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457826.0,-0.5,-0.6243139147934548,1.316172160040583,-0.2539526171026539,-0.01062329421900622,-0.01122728930951854,0.002671161178820303,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457826.0,0.5,-0.6349083604032931,1.304884569267413,-0.2512698286768762,-0.01056531728755321,-0.01134796282071522,0.00269442149540597,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457828.0,-0.5,-0.645443985125054,1.293476095679135,-0.2485637631281803,-0.01050564761594099,-0.01146905246573292,0.002717714757220739,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457828.0,0.5,-0.6559190816902558,1.28194633069642,-0.2458343895426808,-0.0104442561003373,-0.01159054300220772,0.002741036872370859,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457830.0,-0.5,-0.6663319135871022,1.270294881386939,-0.2430816811868604,-0.01038111336006729,-0.01171241837398995,0.002764383571155912,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457830.0,0.5,-0.6766807147902193,1.258521371292758,-0.2403056156879623,-0.0103161897509861,-0.01183466168386,0.002787750400887113,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457832.0,-0.5,-0.6869636895044118,1.24662544128523,-0.2375061752195925,-0.01024945538015276,-0.01195725516580352,0.002811132720649719,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457832.0,0.5,-0.6971790119237674,1.234606750447822,-0.234683346692586,-0.01018088012186392,-0.01208018015688697,0.002834525696014624,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457834.0,-0.5,-0.7073248260074984,1.222464976987248,-0.2318371219511862,-0.01011043363509835,-0.01220341706878887,0.002857924293703356,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457834.0,0.5,-0.7173992452739478,1.210199819173205,-0.2289674979745771,-0.01003808538241029,-0.01232694535903794,0.002881323276210892,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457836.0,-0.5,-0.7274003526142276,1.197810996307018,-0.2260744770838168,-0.009963804650303323,-0.0124507435020053,0.002904717196391467,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457836.0,0.5,-0.7373262001269818,1.185298249719382,-0.2231580671541962,-0.009887560571113164,-0.01257478895968475,0.002928100392014645,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457838.0,-0.5,-0.7471748089758001,1.172661343797437,-0.2202182818330551,-0.009809322146429895,-0.01269905815228537,0.002951466980301134,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457838.0,0.5,-0.7569441692708415,1.159900067041322,-0.2172551407630673,-0.009729058272103363,-0.01282352642865103,0.002974810852451312,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457840.0,-0.5,-0.766632239976277,1.147014233150402,-0.2142686698109929,-0.009646737764889642,-0.01294816803651669,0.002998125668182608,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457840.0,0.5,-0.7762369488452316,1.13400368213931,-0.2112589013018829,-0.009562329390815874,-0.01307295609261994,0.003021404850294524,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457842.0,-0.5,-0.7857561923839886,1.120868281483937,-0.2082258742586936,-0.009475801895358245,-0.01319786255269522,0.003044641579282618,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457842.0,0.5,-0.7951878358473219,1.107607927297474,-0.2051696346472572,-0.009387124035535018,-0.0133228581814007,0.003067828788023121,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457844.0,-0.5,-0.8045297132669226,1.09422254553652,-0.2020902356265188,-0.009296264614024871,-0.01344791252224778,0.003090959156550738,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457844.0,0.5,-0.8137796275150031,1.080712093237236,-0.1989877378039431,-0.009203192515412488,-0.01357299386762171,0.003114025106951528,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457846.0,-0.5,-0.8229353504052462,1.067076559781381,-0.1958622094959606,-0.009107876744657973,-0.01369806922900187,0.003137018798392403,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457846.0,0.5,-0.8319946228333758,1.053315968191978,-0.1927137269933066,-0.009010286467874397,-0.01382310430749741,0.00315993212230904,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457848.0,-0.5,-0.8409551549596866,1.039430376458243,-0.1895423748310841,-0.008910391055485963,-0.01394806346482577,0.003182756697773968,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457848.0,0.5,-0.8498146264359505,1.025419878889249,-0.1863482460633598,-0.008808160127829128,-0.01407290969486321,0.003205483867067934,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457850.0,-0.5,-0.8585706866791676,1.011284607495709,-0.1831314425420761,-0.00870356360325135,-0.01419760459590223,0.003228104691478929,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457850.0,0.5,-0.8672209551946847,0.9970247333990799,-0.1798920752000397,-0.008596571748753968,-0.01432210834375131,0.003250609947355153,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457852.0,-0.5,-0.875763021951248,0.9826404682670962,-0.1766302643377185,-0.008487155233222068,-0.01444637966581972,0.003272990122440004,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457852.0,0.5,-0.8841944478105928,0.9681320657746613,-0.1733461399135502,-0.008375285183279025,-0.01457037581633087,0.003295235412519568,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457854.0,-0.5,-0.8925127650142146,0.9534998230888989,-0.1700398418374337,-0.008260933241798763,-0.0146940525528175,0.003317335718414548,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457854.0,0.5,-0.9007154777299964,0.9387440823770041,-0.1667115202670421,-0.008144071629105071,-0.01481736411405601,0.003339280643350986,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457856.0,-0.5,-0.9088000626613852,0.9238652323353702,-0.1633613359065609,-0.008024673206881466,-0.01494026319960661,0.003361059490745529,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457856.0,0.5,-0.916763969721842,0.9088637097383006,-0.1599894603074179,-0.007902711544807569,-0.01506270095113307,0.003382661262442714,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457858.0,-0.5,-0.9246046227772982,0.8937400010044351,-0.1565960761705338,-0.007778160989932565,-0.01518462693568507,0.003404074657443406,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457858.0,0.5,-0.9323194204593498,0.8784946437788349,-0.1531813776495817,-0.007650996738784842,-0.01530598913113354,0.003425288071164732,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457860.0,-0.5,-0.9399057370519303,0.8631282285284717,-0.1497455706547043,-0.007521194912208844,-0.01542673391395842,0.003446289595273362,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457860.0,0.5,-0.9473609234541729,0.8476414001486661,-0.1462888731560921,-0.007388732632907705,-0.01554680604959661,0.003467067018135066,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457862.0,-0.5,-0.9546823082221559,0.8320348595778111,-0.1428115154867864,-0.007253588105657927,-0.01566614868556391,0.003487607825924637,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457862.0,0.5,-0.9618671986921798,0.816309365417492,-0.1393137406440237,-0.007115740700148822,-0.0157847033475742,0.003507899204441227,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457864.0,-0.5,-0.9689128821881695,0.8004657355548954,-0.1357958045883922,-0.006975171036384149,-0.01590240993888368,0.003527928041674954,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457864.0,0.5,-0.9758166273157286,0.7845048487841616,-0.132257976540027,-0.006831861072567619,-0.01601920674309539,0.00354768093117126,SUN,,,,,,,,,,,,,,,,,,,,,
00006,1221 Amor (1932 EA1),2457866.0,-0.5,-0.9825756853452824,0.7684276464231059,-0.1287005392710228,-0.006685794195376508,-0.01613503043066296,0.003567144176240005,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453282.0,-0.5,0.8295574462506767,0.9778991664979729,0.2366165251528227,-0.01372501674867697,0.007797754869726397,-0.001323492336914822,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453282.0,0.5,0.8157772516482014,0.9856313387707633,0.2352772358022732,-0.01383519674264711,0.007666259672883063,-0.001355094296180154,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453284.0,-0.5,0.8018874103067517,0.9932310253830045,0.2339063216122904,-0.0139443040948781,0.007532783115942684,-0.001386741094791655,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453284.0,0.5,0.7878890133511032,1.000696243788326,0.2325037405324257,-0.01405230175175118,0.007397322938973714,-0.001418427128974473,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453286.0,-0.5,0.7737831892210072,1.008025009522453,0.2310694561941979,-0.0141591521382448,0.00725987757029297,-0.001450146638319411,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453286.0,0.5,0.7595711041885069,1.015215336904085,0.2296034380684532,-0.01426481716626044,0.007120446151768859,-0.001481893704352218,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453288.0,-0.5,0.7452539628664673,1.022265239761212,0.2281056616240974,-0.01436925824387541,0.006979028564404395,-0.001513662249220174,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453288.0,0.5,0.730833008707373,1.02917273218315,0.2265761084880783,-0.01447243628555523,0.006835625454174097,-0.001545446034503831,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453290.0,-0.5,0.7163095244914235,1.035935829298526,0.2250147666064921,-0.01457431172335814,0.006690238258086346,-0.001577238660162004,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453290.0,0.5,0.7016848328029112,1.042552548079428,0.2234216304066736,-0.0146748445191636,0.006542869230440421,-0.001609033563618288,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453292.0,-0.5,0.6869602964938487,1.049020908171888,0.2217967009601265,-0.01477399417795654,0.006393521469245001,-0.001640824018997555,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453292.0,0.5,0.6721373191337688,1.055338932752857,0.2201399861461376,-0.01487171976219821,0.006242198942762415,-0.001672603136521081,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453294.0,-0.5,0.6572173454445995,1.061504649413771,0.2184515008159136,-0.01496797990731366,0.006088906516140549,-0.001704363862069065,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453294.0,0.5,0.642201861719479,1.067516091070771,0.2167312669570686,-0.01506273283832528,0.005933649978091754,-0.001736098976919452,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453296.0,-0.5,0.6270923962243552,1.073371296901611,0.2149793138582786,-0.01515593638766039,0.005776436067575694,-0.00176780109767212,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453296.0,0.5,0.6118905195811757,1.079068313309233,0.2131956782739183,-0.0152475480141599,0.005617272500440496,-0.00179946267636746,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453298.0,-0.5,0.5965978451314616,1.084605194911939,0.211380404588476,-0.0153375248233136,0.005456167995974122,-0.001831076000808681,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453298.0,0.5,0.5812160292790195,1.08998000556005,0.2095335449805413,-0.01542582358874601,0.005293132303315526,-0.001862633195096755,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453300.0,-0.5,0.5657467718105349,1.095190819378885,0.2076551595861484,-0.01551240077497557,0.005128176227672008,-0.001894126220387712,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453300.0,0.5,0.5501918161927606,1.100235721837838,0.2057453166612456,-0.01559721256146714,0.004961311656287912,-0.00192554687588095,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453302.0,-0.5,0.5345529498449975,1.105112810845273,0.2038040927430587,-0.0156802148679965,0.004792551584106167,-0.001956886800048033,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453302.0,0.5,0.5188320043855492,1.109820197868898,0.2018315728101003,-0.01576136338134341,0.004621910139062168,-0.001988137472111012,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453304.0,-0.5,0.5030308558508126,1.114356009081237,0.1998278504405734,-0.01584061358332645,0.004449402606947951,-0.002019290213779163,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453304.0,0.5,0.4871514248856579,1.118718386529708,0.197793027968904,-0.01591792078019169,0.004275045455780051,-0.002050336191252891,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453306.0,-0.5,0.4711956769037398,1.122905489330803,0.1957272166401342,-0.01599324013336299,0.004098856359605769,-0.002081266417503545,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453306.0,0.5,0.4551656222163748,1.12691549488776,0.1936305367618932,-0.01606652669155969,0.003920854221676132,-0.002112071754837356,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453308.0,-0.5,0.4390633161286165,1.130746600131062,0.1915031178536583,-0.01613773542428409,0.003741059196915648,-0.002142742917751703,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453308.0,0.5,0.422890859001158,1.134397022781029,0.1893450987930121,-0.01620682125667775,0.003559492713614707,-0.002173270476091416,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453310.0,-0.5,0.4066503962766962,1.137865002631674,0.1871566279585877,-0.01627373910574169,0.00337617749426901,-0.002203644858512567,SUN,,,,,,,,,,,,,,,,,,,,,
00007,433 Eros (A898 PA),2453310.0,0.5,0.3903441184693968,1.141148802854943,0.1849378633693961,-0.01633844391791243,0.003191137575489477,-0.002233856356260742,SUN,,,,,,,,,,,,,,,,,,,,,
